Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788673087,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788673088,5,,Aggregated,0.000000,0.000000,510,510,660,660,660,660,660,660,660,660,660,3,0,510,550.9875416755676,484.0073330560699,662.8345419885591,38.0
1788673089,10,,Aggregated,0.000000,0.000000,510,510,660,660,660,660,660,660,660,660,660,3,0,510,550.9875416755676,484.0073330560699,662.8345419885591,38.0
1788673090,10,,Aggregated,0.000000,0.000000,510,510,660,660,660,660,660,660,660,660,660,3,0,510,550.9875416755676,484.0073330560699,662.8345419885591,38.0
1788673091,10,,Aggregated,1.500000,0.000000,3100,3100,3600,3600,3600,3600,3600,3600,3600,3600,3600,7,0,3100,2150.531613151543,484.0073330560699,3595.615291967988,146.28571428571428
1788673092,10,,Aggregated,1.500000,0.000000,3100,3100,3600,3600,3600,3600,3600,3600,3600,3600,3600,7,0,3100,2150.531613151543,484.0073330560699,3595.615291967988,146.28571428571428
1788673093,10,,Aggregated,0.750000,0.000000,3600,4400,4400,4400,4400,5100,5100,5100,5100,5100,5100,13,0,3600,3242.184872004705,484.0073330560699,5086.289583938196,125.46153846153847
1788673094,10,,Aggregated,0.750000,0.000000,3600,4400,4400,4400,4400,5100,5100,5100,5100,5100,5100,13,0,3600,3242.184872004705,484.0073330560699,5086.289583938196,125.46153846153847
1788673095,10,,Aggregated,0.750000,0.000000,3600,4400,4400,4400,4400,5100,5100,5100,5100,5100,5100,13,0,3600,3242.184872004705,484.0073330560699,5086.289583938196,125.46153846153847
1788673096,10,,Aggregated,0.750000,0.000000,3600,4400,4400,4400,4400,5100,5100,5100,5100,5100,5100,13,0,3600,3242.184872004705,484.0073330560699,5086.289583938196,125.46153846153847
1788673097,10,,Aggregated,0.750000,0.000000,3600,4400,4400,4400,4400,5100,5100,5100,5100,5100,5100,13,0,3600,3242.184872004705,484.0073330560699,5086.289583938196,125.46153846153847
1788673098,10,,Aggregated,0.750000,0.000000,3600,4400,4400,4400,4400,5100,5100,5100,5100,5100,5100,13,0,3600,3242.184872004705,484.0073330560699,5086.289583938196,125.46153846153847
1788673099,10,,Aggregated,0.750000,0.000000,3600,4400,4400,4400,4400,5100,5100,5100,5100,5100,5100,13,0,3600,3242.184872004705,484.0073330560699,5086.289583938196,125.46153846153847
1788673100,10,,Aggregated,1.300000,0.000000,4400,4400,7300,7300,9100,9100,9100,9100,9100,9100,9100,18,0,4400,4583.895842732292,484.0073330560699,9117.323042009957,206.44444444444446
1788673101,10,,Aggregated,1.300000,0.000000,4400,4400,7300,7300,9100,9100,9100,9100,9100,9100,9100,18,0,4400,4583.895842732292,484.0073330560699,9117.323042009957,206.44444444444446
1788673102,10,,Aggregated,1.300000,0.000000,4400,4400,7300,7300,9100,9100,9100,9100,9100,9100,9100,18,0,4400,4583.895842732292,484.0073330560699,9117.323042009957,206.44444444444446
1788673103,10,,Aggregated,1.300000,0.000000,4400,4400,7300,7300,9100,9100,9100,9100,9100,9100,9100,18,0,4400,4583.895842732292,484.0073330560699,9117.323042009957,206.44444444444446
1788673104,10,,Aggregated,1.100000,0.000000,4400,7300,7500,9100,11000,11000,11000,11000,11000,11000,11000,22,0,4400,5428.897528501693,484.0073330560699,11117.77129105758,207.0
1788673105,10,,Aggregated,0.600000,0.000000,4400,5100,7500,9100,11000,11000,11000,11000,11000,11000,11000,24,0,4400,5211.7255764994,484.0073330560699,11117.77129105758,189.91666666666666
1788673106,10,,Aggregated,0.700000,0.000000,4400,5100,7300,7500,11000,11000,11000,11000,11000,11000,11000,26,0,4400,4862.572652345989,484.0073330560699,11117.77129105758,175.46153846153845
1788673107,10,,Aggregated,0.700000,0.000000,4400,5100,7300,7500,11000,11000,11000,11000,11000,11000,11000,26,0,4400,4862.572652345989,484.0073330560699,11117.77129105758,175.46153846153845
1788673108,10,,Aggregated,0.700000,0.000000,4400,5100,7300,7500,11000,11000,11000,11000,11000,11000,11000,26,0,4400,4862.572652345989,484.0073330560699,11117.77129105758,175.46153846153845
1788673109,10,,Aggregated,0.700000,0.000000,4400,5100,7300,7500,11000,11000,11000,11000,11000,11000,11000,26,0,4400,4862.572652345989,484.0073330560699,11117.77129105758,175.46153846153845
1788673110,10,,Aggregated,0.700000,0.000000,4400,5100,7300,7500,11000,11000,11000,11000,11000,11000,11000,26,0,4400,4862.572652345989,484.0073330560699,11117.77129105758,175.46153846153845
1788673111,10,,Aggregated,1.300000,0.000000,4400,5100,7500,9100,11000,11000,20000,20000,20000,20000,20000,27,0,4400,5416.113001626433,484.0073330560699,19808.16208291799,195.4814814814815
1788673112,10,,Aggregated,1.300000,0.000000,4400,7500,11000,11000,12000,20000,21000,21000,21000,21000,21000,31,0,4400,6535.862006802833,484.0073330560699,21083.565542008728,262.7741935483871
1788673113,10,,Aggregated,0.800000,0.000000,5000,9100,11000,11000,12000,20000,21000,21000,21000,21000,21000,32,0,4400,6620.35004565405,484.0073330560699,21083.565542008728,276.9375
1788673114,10,,Aggregated,1.000000,0.000000,4400,7500,9100,11000,12000,20000,21000,21000,21000,21000,21000,37,0,4400,6204.515391976472,484.0073330560699,21083.565542008728,336.5405405405405
