Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,GET /api/orders/mine,12,0,740,1966.0226806493786,599.9694589991122,8092.772166011855,599.4166666666666,0.20652466159982338,0.0,750,770,1100,1100,7900,8100,8100,8100,8100,8100,8100
POST,POST /api/auth/signup,20,0,14000,12222.240716440137,7268.182749976404,17827.640958013944,417.0,0.344207769333039,0.0,14000,14000,14000,14000,18000,18000,18000,18000,18000,18000,18000
POST,POST /api/orders,26,0,19000,20915.419509692583,10299.654999980703,37395.92791697942,716.3076923076923,0.4474701001329507,0.0,21000,23000,24000,25000,35000,35000,37000,37000,37000,37000,37000
GET,[warmup] /api/health,20,0,5200,6074.312668765197,480.0240419572219,19760.139832971618,38.0,0.344207769333039,0.0,6000,7000,7000,7000,20000,20000,20000,20000,20000,20000,20000
,Aggregated,78,0,11000,11965.695475947517,480.0240419572219,37395.92791697942,447.65384615384613,1.342410300398852,0.0,12000,14000,18000,19000,23000,34000,35000,37000,37000,37000,37000
